,GridPower,WindSpd,GridPowerMA,WindSpdMA
88,0.2199164,5.47649,0.5493492945,5.7728495
89,0.6245492999999999,5.9046199999999995,0.5222920095,5.745167500000001
90,1.878589,7.202499999999999,0.5686231595,5.7891645
91,1.12184,6.491099999999999,0.5962972595,5.825772
92,1.005859,6.240220000000001,0.6334640995,5.874783000000001
93,1.1080859999999997,6.513740000000003,0.6777530544999999,5.9291860000000005
94,0.17543040000000001,5.10726,0.6485987245,5.8814720000000005
95,0.2152873,5.2768500000000005,0.5994308895,5.822301
96,0.11605177000000003,4.94467,0.5441843279999999,5.74407
97,0.012889090000000004,4.23478,0.4900562324999999,5.6344785
98,0.012512700000000003,4.17957,0.4498938175,5.539956
99,0.09173867,5.211869999999999,0.423076701,5.5091855
100,0.026764849999999982,4.90599,0.39467519349999997,5.464956
101,0.013896180000000003,4.712620000000001,0.37235839249999997,5.419602500000001
102,0.02311282,4.53965,0.3612267685,5.3795465
103,0.049175460000000004,4.844599999999998,0.3503397215,5.3486145
104,0.1464786,4.96384,0.3532460965,5.34354
105,0.06558431999999999,4.74635,0.3546753795,5.330137
106,0.2281861,5.246680000000001,0.364041473,5.3250340000000005
107,0.45369799999999993,5.86268,0.379482298,5.330304
108,0.8567370000000001,6.323200000000001,0.41132332800000004,5.3726395
109,0.6490567,6.091520000000001,0.412548698,5.3819845
110,0.23821739999999994,5.48823,0.33053011800000004,5.296271000000001
111,0.197414,5.235679999999999,0.28430881799999996,5.2335
112,0.6463939,5.981540000000002,0.266335563,5.220566
113,1.5527620000000002,6.997310000000001,0.288569363,5.2447445
114,2.4558660000000003,7.716260000000001,0.402591143,5.375194500000001
115,3.1694359999999997,8.13582,0.5502985779999999,5.518143
116,4.471870000000001,9.042219999999999,0.7680894895,5.7230205000000005
117,5.4941200000000014,9.667150000000001,1.0421510350000003,5.994639000000001
118,5.012059999999999,9.476789999999998,1.2921284000000002,6.259500000000001
119,4.3537799999999995,9.001290000000001,1.5052304665,6.448971
120,4.573189999999999,9.15604,1.732551724,6.6614735
121,5.02851,9.362850000000002,1.9832824150000001,6.893985000000001
122,5.22656,9.51648,2.2434547740000004,7.1428265
123,4.878749999999999,9.406519999999999,2.484933501,7.370922500000001
124,4.23984,9.01265,2.689601571,7.5733630000000005
125,3.95557,8.786950000000003,2.8841008550000002,7.775392999999999
126,3.194505,8.225549999999998,3.0324168,7.9243365
127,2.247494,7.34246,3.1221066,7.998325500000002
128,2.2330680000000003,7.224959999999999,3.19092315,8.0434135
129,1.8588109999999998,7.10359,3.2514108649999995,8.094017
130,1.7308439999999998,6.930229999999998,3.3260421950000003,8.166117
131,1.5118149999999997,6.654329999999999,3.3917622450000002,8.237049500000001
132,1.6338550000000003,6.810339999999998,3.4411353,8.278489500000001
133,1.92827,7.116489999999998,3.4599106999999996,8.2844485
134,1.7288220000000003,6.871560000000001,3.4235585,8.2422135
135,1.4648080000000003,6.6233699999999995,3.3383270999999994,8.166591
136,0.8417089999999998,6.00391,3.15681905,8.0146755
137,0.9596220000000001,6.265080000000001,2.9300941499999995,7.844571999999999
138,1.040548,6.232100000000001,2.7315185499999997,7.6823375
139,0.912259,6.061870000000001,2.5594425,7.535366499999999
140,0.7103889999999999,5.742370000000001,2.36630245,7.364683000000001
141,0.5518149999999998,5.605499999999999,2.1424677,7.176815499999999
142,0.28575520000000004,5.13344,1.8954274599999998,6.9576635
143,0.019226789999999987,4.31769,1.6524512994999998,6.703221999999999
144,0.012512700000000003,4.1098799999999995,1.4410849344999999,6.458083499999999
145,0.012512700000000003,4.6384099999999995,1.2439320695,6.2506565
146,0.12059946,5.322690000000001,1.0902367925,6.1055135
147,1.1471639999999999,6.63522,1.0352202924999998,6.0701515
148,1.307954,6.72564,0.9889645925,6.0451855000000005
149,1.210568,6.4485899999999985,0.9565524424999999,6.0124355
150,1.676343,7.013459999999999,0.9538273925,6.016596999999999
151,1.354218,6.613650000000001,0.9459475425000001,6.014563
152,2.010987,7.244170000000002,0.9648041424999999,6.0362545
153,3.3532430000000004,8.28491,1.0360527925,6.0946755
154,4.10087,8.81755,1.1546551925,6.191975
155,4.29474,8.99515,1.2961517925,6.310564
156,3.8852599999999997,8.7763,1.4483293425,6.449183499999999
157,3.1545200000000007,8.29249,1.5580742424999998,6.550554
158,3.4797200000000004,8.45666,1.6800328425,6.661782
159,3.716149999999999,8.5884,1.8202273925,6.7881085
160,3.2933999999999997,8.274339999999999,1.9493779425,6.914707
161,3.4834400000000003,8.39736,2.0959591924999996,7.0543000000000005
162,3.85686,8.73551,2.2745144324999997,7.234403499999999
163,3.549610000000001,8.52953,2.451033593,7.4449955
164,4.0080599999999995,8.69401,2.650810958,7.674201999999999
165,5.64243,9.45538,2.9323068230000002,7.9150504999999995
166,5.95438,9.9623,3.22399585,8.147031
167,5.55276,9.69059,3.4442756500000002,8.2997995
168,4.51913,9.20578,3.60483445,8.423806500000001
169,4.41308,8.97756,3.76496005,8.550255
170,5.22997,9.52111,3.9426413999999994,8.6756375
171,5.159080000000001,9.42093,4.1328845,8.816001500000002
172,4.53685,9.09404,4.25917765,8.908494999999998
173,4.187290000000001,8.945549999999997,4.30088,8.941526999999999
174,3.84604,8.60812,4.2881385000000005,8.931055500000001
175,6.479149999999999,9.774390000000002,4.397359,8.9700175
176,6.5321,10.250929999999999,4.529701,9.043749
177,5.8922,9.89965,4.6665849999999995,9.124107
178,5.772209999999999,9.679199999999998,4.7812095,9.185234
179,5.61014,9.633479999999999,4.875909,9.237488
180,5.659080000000001,9.65445,4.994193,9.3064935
181,5.51371,9.62642,5.0957065,9.367946499999999
182,5.457510000000001,9.58862,5.175739,9.410602
183,4.737700000000001,9.23545,5.2351435,9.445898
184,4.74964,9.174489999999999,5.2722225,9.469922
185,5.227559999999998,9.44693,5.251479000000001,9.469499500000001
186,6.06689,9.8306,5.2571045000000005,9.4629145
187,6.845820000000001,10.147779999999997,5.3217574999999995,9.485774
188,7.784140000000001,10.48557,5.4850080000000005,9.5497635
189,6.57466,10.22869,5.593087,9.61232
190,5.27964,9.546289999999997,5.5955705,9.613578999999998
191,6.199919999999999,9.889870000000002,5.6476125,9.637025999999999
192,8.551800000000002,10.787160000000002,5.8483600000000004,9.721682
193,9.48695,11.25449,6.1133429999999995,9.837129000000001
194,9.1508,11.08771,6.378581,9.9611085
195,11.216510000000003,11.520290000000003,6.615449000000001,10.0484035
196,15.745119999999998,12.917380000000001,7.076100000000001,10.181726000000001
197,16.57858,13.276040000000002,7.610419,10.350545499999999
198,17.39648,13.53744,8.1916325,10.5434575
199,18.859779999999994,13.80435,8.8541145,10.752001
200,19.12052,13.937429999999999,9.527186500000001,10.96615
201,21.017069999999997,14.256890000000004,10.3023545,11.1976735
202,22.442170000000004,14.660760000000002,11.1515875,11.451280500000001
203,22.686059999999998,14.746129999999996,12.0490055,11.7268145
204,22.606219999999997,14.68039,12.941834499999999,12.0021095
205,22.723250000000004,14.705649999999999,13.816619,12.2650455
206,23.20747,14.8242,14.673648,12.5147255
207,22.52021,14.696549999999998,15.457367499999998,12.742163999999999
208,21.67909,14.444319999999998,16.152115000000002,12.9401015
209,22.70214,14.66769,16.958489,13.1620515
210,22.7813,14.801339999999998,17.833571999999997,13.424804
211,21.706569999999996,14.503060000000001,18.6089045,13.6554635
212,21.448709999999995,14.427649999999998,19.25375,13.837487999999999
213,21.98293,14.594559999999998,19.878549,14.004491499999997
214,22.037909999999997,14.69568,20.5229045,14.184890000000001
215,22.26594,14.6517,21.075376,14.3414605
216,22.857879999999998,14.831800000000001,21.431013999999998,14.4371815
217,24.20363,15.209070000000002,21.8122665,14.533832999999998
218,23.54027,15.184890000000001,22.119455999999996,14.616205500000001
219,21.50489,14.567990000000005,22.2517115,14.654387500000002
220,20.95278,14.3999,22.3433245,14.677511
221,22.366759999999996,14.68046,22.410808999999997,14.6986895
222,23.153420000000004,15.0285,22.446371499999998,14.7170765
223,22.910269999999997,14.829800000000002,22.457582,14.721259999999997
224,23.716340000000006,15.066709999999997,22.513088,14.740575999999999
225,21.38806,14.520240000000001,22.4463285,14.7313055
226,19.64603,14.1232,22.2682565,14.696255499999998
227,19.21464,13.954,22.102978,14.659127999999999
228,19.73658,14.135059999999998,22.0058525,14.643664999999999
229,20.62826,14.116100000000001,21.9021585,14.6160855
230,20.615549999999995,14.14695,21.793871000000003,14.583366000000002
231,18.570400000000003,13.757929999999998,21.637062500000003,14.5461095
232,18.42237,13.563299999999998,21.4857455,14.502892
233,17.838509999999996,13.427259999999999,21.2785245,14.444527000000003
234,18.366020000000002,13.598409999999996,21.094929999999998,14.389663500000001
235,17.863940000000003,13.572199999999997,20.87483,14.335688499999998
236,17.902459999999998,13.520959999999997,20.627059,14.2701465
237,16.85639,13.294550000000003,20.259697,14.1744205
238,15.497570000000001,13.031789999999999,19.857562,14.066765499999999
239,14.015970000000003,12.65246,19.483116,13.970989
240,14.539319999999998,12.677390000000003,19.162443000000003,13.8848635
241,12.38852,12.176290000000002,18.663531,13.759655
242,12.291430000000004,12.120409999999998,18.120431500000002,13.6142505
243,11.967160000000002,11.93508,17.573276,13.469514499999999
244,14.27767,12.577660000000002,17.1013425,13.345061999999999
245,13.925590000000001,12.71454,16.728219000000003,13.254776999999999
246,12.74883,12.192599999999999,16.383359000000002,13.158247
247,13.68644,12.590650000000002,16.106949,13.090079499999998
248,14.081639999999998,12.60638,15.824202,13.0136455
249,12.41424,12.048309999999999,15.413501000000002,12.910255999999999
250,11.043940000000003,11.65948,14.934920499999999,12.785882499999998
251,10.28133,11.293620000000002,14.520467000000002,12.662666999999999
252,7.94845,10.641169999999999,13.996771,12.5165605
253,9.00605,10.715590000000002,13.555147999999999,12.380977
254,7.249319999999999,10.291459999999999,12.999313,12.2156295
255,7.0521199999999995,10.24605,12.458722,12.049322
256,7.082620000000001,10.17059,11.91773,11.8818035
257,8.25038,10.552439999999999,11.487429500000001,11.744698
258,9.318479999999997,11.190550000000004,11.178475,11.652636
259,12.090880000000002,11.933169999999997,11.082220500000002,11.6166715
260,15.291799999999999,12.80582,11.119844500000001,11.623093
261,15.079309999999998,12.85694,11.254384,11.657125500000001
262,16.939150000000005,13.173269999999999,11.48677,11.7097685
263,18.16757,13.69961,11.7967905,11.797995
264,17.909489999999998,13.640250000000002,11.9783815,11.851124500000001
265,19.021020000000007,13.940270000000002,12.233153,11.912411
266,20.157619999999998,14.212150000000001,12.6035925,12.013388500000001
267,22.276199999999996,14.68649,13.0330805,12.1181805
268,22.15908,14.67432,13.4369525,12.2215775
269,23.79075,14.95945,14.005777999999998,12.3671345
270,24.557330000000007,15.277859999999999,14.6814475,12.5480535
271,24.788839999999993,15.277099999999997,15.406823,12.747227500000001
272,26.503270000000004,15.837819999999999,16.334564,13.00706
273,27.506859999999993,16.3304,17.259604500000002,13.2878005
274,27.989710000000002,16.590650000000004,18.296624,13.60276
275,28.453749999999996,16.962869999999995,19.366705500000002,13.938601
276,28.36573,17.064699999999995,20.430861,14.283306499999998
277,28.368330000000007,17.01223,21.436758500000003,14.606295999999997
278,27.641750000000002,16.5295,22.352922,14.873243500000001
279,27.73886,16.548590000000004,23.135321,15.1040145
280,27.83302,16.639469999999996,23.762382,15.295697
281,26.912700000000008,16.19748,24.3540515,15.462724
282,25.56638,15.644600000000002,24.785413,15.586290499999999
283,25.09208,15.400670000000002,25.1316385,15.6713435
284,21.91077,14.611459999999997,25.3317025,15.719904
285,18.936770000000006,13.833409999999999,25.32749,15.714561
286,16.517280000000003,13.194570000000002,25.145473000000003,15.663682
287,14.166370000000004,12.527880000000001,24.739981500000003,15.5557515
288,12.596580000000005,12.053880000000005,24.2618565,15.424729500000002
289,11.311400000000003,11.778920000000001,23.637889000000005,15.265702999999998
290,11.564020000000001,11.819639999999998,22.9882235,15.092792
291,11.259090000000002,11.786319999999998,22.311736000000003,14.918252999999998
292,10.974839999999997,11.738570000000003,21.535314500000002,14.713290500000003
293,9.28795,11.13885,20.624369,14.453713000000002
294,9.90466,11.28406,19.7201165,14.1883835
295,9.353929999999998,11.096129999999995,18.7651255,13.895046499999998
296,8.191200000000002,10.6851,17.756399000000002,13.576066500000001
297,7.49797,10.385720000000003,16.712881000000003,13.244741
298,7.220259999999998,10.389249999999999,15.691806500000002,12.9377285
299,7.740529999999999,10.61209,14.69189,12.6409035
300,8.190750000000001,10.848920000000001,13.7097765,12.351376
301,7.9701,10.684059999999999,12.7626465,12.075705
302,8.499460000000003,10.890129999999997,11.909300500000002,11.8379815
303,9.749670000000002,11.35774,11.142180000000002,11.635835
304,10.440760000000001,11.566579999999998,10.5686795,11.483591
305,11.896769999999998,12.01312,10.216679500000001,11.3925765
306,12.913599999999999,12.31836,10.036495500000001,11.348766000000001
307,13.756740000000004,12.526079999999999,10.016014000000002,11.348676
308,14.384520000000002,12.720229999999999,10.105411,11.3819935
309,15.928820000000005,13.092709999999997,10.336282,11.447683
310,16.44479,13.263760000000001,10.580320500000001,11.519889000000001
311,16.02847,13.1615,10.8187895,11.588648
312,16.95801,13.37701,11.117948,11.67057
313,16.63371,13.29746,11.485236,11.778500499999998
314,16.815740000000005,13.329180000000001,11.830790000000002,11.8807565
315,17.66669,13.553170000000001,12.246428,12.0036085
316,18.417650000000002,13.699530000000003,12.757750500000002,12.15433
317,18.734690000000004,13.799059999999999,13.319586500000003,12.324997
318,19.090959999999995,13.872470000000002,13.913121500000003,12.499158
319,19.81374,14.039980000000003,14.516782000000003,12.6705525
320,20.1819,14.17729,15.1163395,12.836971
321,19.83947,14.136880000000001,15.709808,13.009612
322,18.66008,13.78226,16.217839,13.154218500000002
323,18.671400000000002,13.771960000000004,16.6639255,13.274929500000002
324,19.42161,13.90577,17.112968000000002,13.391889
325,19.27103,13.930079999999998,17.481681000000002,13.487737000000001
326,18.17474,13.656249999999996,17.744738,13.554631500000003
327,16.617220000000003,13.323369999999999,17.887762000000002,13.594495999999998
328,16.593900000000005,13.28687,17.998231,13.622828000000002
329,16.749190000000006,13.36123,18.039249500000004,13.636254
330,14.797320000000004,12.791979999999999,17.956876,13.612665000000002
331,14.29122,12.636430000000002,17.8700135,13.586411500000002
332,13.95721,12.573110000000002,17.719973500000002,13.5462165
333,14.197160000000002,12.616459999999998,17.598146,13.512166500000001
334,12.945570000000002,12.403,17.4046375,13.465857499999998
335,12.70122,12.159730000000001,17.156364000000004,13.396185500000001
336,12.188369999999999,12.062369999999998,16.8449,13.314327500000001
337,12.83165,12.152869999999993,16.549748,13.232018
338,12.326969999999998,12.090689999999999,16.2115485,13.142928999999999
339,11.701449999999998,11.882739999999995,15.805933999999999,13.035067000000002
340,11.22925,11.784939999999995,15.358301500000001,12.9154495
341,11.25176,11.78889,14.928916000000001,12.798049999999998
342,10.887189999999999,11.713239999999999,14.5402715,12.694599
343,10.317759999999998,11.546370000000001,14.1225895,12.583319499999998
344,9.606829999999999,11.278940000000004,13.631850500000002,12.451977999999999
345,9.09102,11.025509999999997,13.12285,12.306749499999999
346,9.09679,11.012270000000003,12.6689525,12.174550499999999
347,8.41861,10.755550000000001,12.259022,12.046159499999998
348,7.93249,10.615720000000001,11.8259515,11.912602
349,8.044979999999999,10.72981,11.390741,11.781030999999999
350,7.469779999999998,10.44054,11.024364,11.663459
351,7.339709999999998,10.41396,10.676788499999999,11.5523355
352,7.259349999999999,10.40262,10.3418955,11.443811
353,6.943919999999999,10.21092,9.9792335,11.323533999999999
354,6.95079,10.162489999999998,9.679494499999999,11.211508499999999
355,6.85487,10.166970000000001,9.387176999999998,11.111870499999998
356,6.830879999999999,10.185340000000002,9.1193025,11.018018999999999
357,7.003640000000002,10.27352,8.827901999999998,10.9240515
358,7.83216,10.71107,8.6031615,10.8550705
359,8.47792,11.017229999999996,8.441984999999999,10.811795
360,9.81111,11.38692,8.371078,10.791894
361,9.268769999999998,11.281540000000001,8.271928499999998,10.766526500000001
362,9.781680000000001,11.431530000000002,8.216652999999999,10.752441000000001
363,11.28309,11.87849,8.2649195,10.769047
364,13.09154,12.492520000000004,8.439155,10.829726
365,14.056650000000001,12.810070000000001,8.6874365,10.918954000000001
366,13.657729999999999,12.627839999999999,8.915483499999999,10.9997325
367,14.621400000000001,12.634439999999998,9.225623,11.093677000000001
368,14.677160000000002,12.842820000000001,9.562856499999999,11.205032
369,15.11799,12.944079999999996,9.916507,11.3157455
370,13.65179,12.627590000000003,10.225607499999999,11.425098000000002
371,13.327910000000001,12.437700000000001,10.5250175,11.526285
372,14.965509999999998,12.93946,10.910325499999999,11.653127000000001
373,15.06841,13.004809999999999,11.31655,11.7928215
374,15.380520000000004,13.06987,11.738036500000002,11.9381905
375,15.399359999999998,13.090179999999998,12.165261000000001,12.084351
376,16.48571,13.337470000000001,12.6480025,12.241957500000002
377,16.67145,13.356160000000001,13.131393,12.3960895
378,17.61779,13.664470000000001,13.620674500000002,12.5437595
379,19.405240000000003,14.066469999999999,14.167040500000002,12.6962215
380,21.27293,14.597460000000002,14.7401315,12.8567485
381,21.191629999999996,14.51013,15.336274500000002,13.018178
382,18.861250000000002,13.984639999999999,15.790253000000002,13.1458335
383,16.58165,13.317199999999998,16.055180999999997,13.217769
384,16.58655,13.259590000000003,16.2299315,13.2561225
385,17.172730000000005,13.361060000000002,16.385735500000003,13.283672000000001
386,18.269440000000003,13.669300000000003,16.616321,13.335745
387,19.263030000000004,13.878589999999999,16.8484025,13.397952499999999
388,20.80503999999999,14.30456,17.154796499999996,13.4710395
389,21.314470000000007,14.418199999999999,17.464620500000002,13.544745500000001
390,21.060640000000003,14.307129999999999,17.835063,13.6287225
391,22.111279999999997,14.628140000000002,18.2742315,13.738244500000002
392,21.594319999999993,14.49871,18.605672,13.816207
393,22.44018,14.635370000000004,18.9742605,13.897735
394,24.127469999999995,15.100210000000002,19.411608,13.999252000000002
395,22.9731,14.902040000000001,19.790295,14.089845
396,22.57751,14.692210000000001,20.094884999999998,14.157582
397,22.75226,14.662010000000004,20.398925499999997,14.2228745
398,24.823390000000003,15.273890000000003,20.7592055,14.3033455
399,25.84814,15.803059999999999,21.0813505,14.390175000000003
400,26.717429999999997,16.161299999999997,21.353575499999998,14.468367
401,26.406650000000006,16.13044,21.614326499999997,14.549382500000002
402,26.94017,16.567220000000002,22.018272500000002,14.678511500000003
403,26.759919999999994,16.612590000000004,22.527186,14.843281
404,27.191670000000002,16.68106,23.057441999999998,15.0143545
405,26.57959,16.650450000000003,23.527785,15.178824
406,25.839030000000005,16.47007,23.9062645,15.3188625
407,26.414029999999997,16.510609999999996,24.263814500000002,15.450463500000001
408,27.23269,16.781480000000006,24.585197,15.574309500000002
409,25.833450000000003,15.90773,24.811146,15.648786000000001
410,26.02077,16.02267,25.0591525,15.734563000000003
411,25.70424,16.007469999999998,25.2388005,15.8035295
412,25.65684,16.179129999999997,25.4419265,15.887550500000003
413,25.763019999999997,16.27719,25.6080685,15.9696415
414,25.460379999999994,16.12081,25.674714,16.0206715
415,23.894589999999997,15.59326,25.720788499999998,16.0552325
416,23.830659999999995,15.314339999999998,25.783445999999998,16.086339000000002
417,21.380079999999996,14.810049999999999,25.714837,16.093741
418,17.703749999999996,13.722670000000003,25.358855,16.01618
419,14.43881,12.760409999999997,24.7883885,15.864047500000002
420,14.493310000000001,12.54362,24.1771825,15.683163500000001
421,14.006519999999998,12.504659999999998,23.557176,15.5018745
422,13.002780000000001,12.09248,22.8603065,15.2781375
423,14.0122,12.43954,22.2229205,15.069485
424,15.268579999999998,12.71541,21.626766,14.8712025
425,15.46961,12.860559999999998,21.071267,14.681707999999997
426,15.89553,13.101690000000001,20.574092,14.513289
427,15.855079999999996,13.105050000000002,20.0461445,14.343010999999999
428,17.72176,13.51629,19.570597999999997,14.1797515
429,19.15414,13.930740000000002,19.2366325,14.080901999999998
430,19.434350000000002,13.975220000000002,18.9073115,13.978529499999999
431,19.641420000000004,14.030929999999998,18.604170500000002,13.879702500000002
432,20.51766,14.123539999999997,18.3472115,13.776923
433,21.131240000000005,14.3715,18.115622499999997,13.6816385
434,21.206970000000002,14.455800000000002,17.902952,13.598388
435,20.273899999999998,14.090400000000002,17.7219175,13.523245
436,21.41863,14.478760000000005,17.601316,13.481466000000001
437,22.007740000000002,14.640789999999999,17.632699,13.473003
438,23.17488,14.943499999999998,17.9062555,13.534044499999998
439,23.99639000000001,15.294050000000002,18.3841345,13.6607265
440,24.902909999999995,15.538560000000002,18.9046145,13.8104735
441,22.143419999999995,14.88958,19.3114595,13.9297195
442,16.96729,13.404230000000002,19.509684999999998,13.995307
443,16.67096,13.254539999999999,19.642623,14.036057
444,17.967480000000005,13.518889999999999,19.777568,14.076231000000002
445,18.89939,13.732909999999999,19.949057000000003,14.1198485
446,18.387430000000002,13.729709999999999,20.073652000000003,14.1512495
447,18.61160000000001,13.786390000000003,20.211478000000003,14.185316499999999
448,18.58638,13.81069,20.254709,14.200036500000001
449,16.48538,13.315040000000002,20.121271,14.169251500000001
450,15.06241,12.845980000000003,19.902674,14.112789500000002
451,14.98161,12.70779,19.669683499999998,14.046632500000001
452,15.944169999999998,13.060039999999999,19.441009,13.993457500000002
453,17.306009999999997,13.349910000000005,19.2497475,13.942378
454,16.18902,13.113100000000001,18.99885,13.875243000000001
455,15.034759999999999,12.712019999999997,18.736893000000002,13.806324
456,13.996219999999997,12.439059999999998,18.365772500000002,13.704339000000001
457,11.99243,11.812530000000004,17.865007,13.562926
458,11.144400000000001,11.327390000000003,17.263483,13.382120500000003
459,8.27959,10.072359999999996,16.477643,13.121036
460,4.116586000000001,8.516599999999999,15.438326800000002,12.769938
461,2.8801359999999994,7.70575,14.4751626,12.4107465
462,3.0958310000000004,7.880119999999998,13.78158965,12.134541
463,3.7220700000000004,8.35906,13.13414515,11.889767
464,3.7513900000000007,8.38042,12.42334065,11.6328435
465,4.573209999999999,9.01102,11.707031650000001,11.396749
466,5.244249999999999,9.33648,11.04987265,11.177087499999999
467,5.507039999999999,9.473310000000001,10.39464465,10.961433500000002
468,7.16154,9.781949999999998,9.82340265,10.759996500000002
469,14.500730000000003,11.949829999999997,9.72417015,10.691736
470,16.66467,13.17573,9.80428315,10.708223499999999
471,14.698139999999997,12.40235,9.790109650000002,10.6929515
472,15.31185,12.579159999999998,9.75849365,10.6689075
473,16.109389999999998,12.8055,9.69866265,10.641687
474,14.06034,12.41948,9.59222865,10.607006
475,9.351399999999998,10.92133,9.30806065,10.5174715
476,9.621129999999999,10.371110000000003,9.08930615,10.414074
477,18.19065000000001,13.24072,9.39921715,10.485483499999999
478,17.29988,13.38152,9.70699115,10.588189999999999
479,16.72329,12.87101,10.12917615,10.728122500000001
480,20.691300000000002,14.268489999999996,10.95791185,11.015716999999999
481,23.60358,15.139619999999999,11.994084050000001,11.3874105
482,26.15014,16.2812,13.1467995,11.807464499999998
483,25.44565,16.21801,14.232978499999998,12.200412
484,24.204140000000002,15.493369999999999,15.255616,12.5560595
485,23.218630000000005,15.0658,16.187887,12.8587985
486,20.383490000000005,14.367180000000003,16.944848999999998,13.110333500000001
487,18.920969999999997,13.92321,17.615545500000003,13.3328285
488,17.3241,13.58295,18.123673500000002,13.5228785
