,GridPower,WindSpd,GridPowerMA,WindSpdMA
46,0.028375099999999997,0.20440933333333333,0.05693065666666667,0.22807096666666662
47,0.0479544,0.22089599999999998,0.05600782833333333,0.22730914999999996
48,0.062286,0.23258566666666666,0.05537806333333334,0.22662269999999998
49,0.08573810000000001,0.25369400000000003,0.055909055000000006,0.2270721
50,0.103695,0.2696116666666667,0.057537616666666666,0.22861971666666664
51,0.126075,0.2819883333333334,0.06059316499999999,0.23098943333333333
52,0.14184333333333335,0.2924573333333334,0.06404563999999999,0.2334396666666667
53,0.13987566666666665,0.290923,0.06692559666666667,0.23538779999999998
54,0.12810433333333335,0.2862823333333333,0.068832585,0.2367630166666667
55,0.14916999999999997,0.29548299999999994,0.072248605,0.2389338
56,0.14635600000000004,0.2959556666666666,0.07609687833333333,0.24164373333333336
57,0.137281,0.29266566666666666,0.08043967666666665,0.24497969999999997
58,0.11758266666666667,0.28216766666666665,0.08367655333333332,0.24781076666666668
59,0.11124066666666667,0.276598,0.08622491833333333,0.2500293
60,0.12229200000000001,0.2839816666666667,0.08960043166666667,0.25287006666666667
61,0.14337533333333335,0.295394,0.094437565,0.2567548
62,0.15441233333333335,0.3045383333333333,0.10032220333333333,0.2615906
63,0.1716386666666666,0.31336600000000014,0.10755587666666666,0.26749
64,0.18562633333333337,0.32382733333333336,0.11587408166666666,0.27424613333333336
65,0.18879166666666666,0.3252083333333333,0.12458568,0.2811016666666667
66,0.18415933333333337,0.32374633333333336,0.13237489166666666,0.2870685166666667
67,0.17992166666666667,0.31606300000000004,0.13897325500000002,0.2918268666666667
68,0.17280900000000005,0.3093646666666667,0.144499405,0.2956658166666667
69,0.16089233333333333,0.30079066666666665,0.1482571166666667,0.29802065
70,0.14802466666666667,0.2955163333333334,0.15047359999999999,0.29931588333333337
71,0.16118300000000002,0.3005443333333334,0.152229,0.30024368333333334
72,0.2246916666666666,0.3319416666666666,0.15637141666666668,0.3022179
73,0.279238,0.36002266666666666,0.16333953333333334,0.30567288333333337
74,0.2705083333333333,0.35621400000000003,0.17045973333333334,0.30916946666666667
75,0.2553303333333334,0.34934566666666667,0.17576775,0.31186260000000005
76,0.21537699999999999,0.33027399999999996,0.1792188,0.31357851666666664
77,0.17996099999999998,0.3121786666666667,0.18135279999999998,0.3145541666666667
78,0.18475333333333338,0.31491133333333327,0.18471133333333334,0.31619135
79,0.15716133333333332,0.300842,0.18700736666666667,0.31740355
80,0.174144,0.3081923333333334,0.18959996666666667,0.31861408333333335
81,0.15633,0.3005900000000001,0.1902477,0.3188738833333334
82,0.1361966666666667,0.2878873333333334,0.1893369166666667,0.31804133333333334
83,0.15258399999999997,0.29405533333333334,0.18838418333333334,0.3170758
84,0.19821266666666662,0.31936566666666666,0.1890135,0.3168527166666667
85,0.1717776666666667,0.3080940000000001,0.1881628,0.31599700000000003
86,0.14518099999999998,0.29035000000000005,0.18621388333333333,0.3143271833333333
87,0.13513466666666663,0.28176899999999994,0.1839745333333333,0.31261248333333336
88,0.13509833333333332,0.28019800000000006,0.182089,0.31115415
89,0.12366466666666671,0.27601,0.18022761666666667,0.30991511666666666
90,0.127985,0.2793226666666667,0.17922563333333336,0.30910543333333335
91,0.13788,0.2854036666666666,0.17806048333333332,0.30834839999999997
