,GridPower,WindSpd,GridPowerMA,WindSpdMA
67,3.2219709999999995,8.15486,2.6042965,7.7941104999999995
68,2.9477680000000004,8.165460000000001,2.69349585,7.882921999999999
69,3.0690750000000007,8.19192,2.7516855,7.930466
70,3.2487299999999997,8.335189999999999,2.82918295,7.991324499999999
71,3.3500679999999994,8.416469999999999,2.89137675,8.043239999999999
72,2.5619209999999994,7.705240000000002,2.873843,8.019583
73,2.3692130000000002,7.6945000000000014,2.8685684499999997,8.012699
74,2.2277200000000006,7.6107700000000005,2.8507955000000003,8.0013175
75,2.0429100000000004,7.5199,2.8312006,7.986684499999998
76,1.9189830000000003,7.300359999999998,2.79423405,7.9583135
77,2.27249,7.55065,2.7590189499999997,7.935345
78,2.1807290000000004,7.50962,2.71121705,7.898718
79,2.2192239999999996,7.47218,2.7094632,7.8957745
80,2.079826,7.367490000000001,2.6877617999999996,7.880019999999999
81,2.3418270000000003,7.530859999999999,2.6676887000000002,7.861480500000001
82,2.3654830000000002,7.58212,2.65427915,7.84548
83,2.0696930000000004,7.26316,2.6167685499999997,7.8085854999999995
84,1.921872,7.140549999999998,2.51628015,7.733234
85,2.0128909999999998,7.1675499999999985,2.45607325,7.6767025
86,2.0767750000000005,7.309680000000001,2.42495845,7.6494265
87,1.5567590000000002,6.908039999999998,2.34169785,7.587085499999999
88,1.574459,6.98115,2.2730324000000004,7.52787
89,1.9906210000000002,7.26493,2.2191096999999997,7.481520499999999
90,2.301501,7.58822,2.1717482500000003,7.444172
91,2.29728,7.529979999999999,2.1191088500000004,7.3998475
92,2.385092,7.643110000000001,2.1102674000000006,7.3967410000000005
93,1.856572,7.243969999999999,2.08463535,7.374214499999999
94,2.142124,7.53979,2.08035555,7.370665499999999
95,2.1623700000000006,7.497769999999998,2.08632855,7.369559
96,1.9590839999999996,7.3296199999999985,2.0883336,7.371021999999999
97,1.4069450000000001,6.69115,2.0450563500000003,7.328047
98,1.4884359999999996,6.87709,2.0104417,7.296420499999999
99,1.4925589999999997,6.81298,1.97410845,7.263460499999999
100,1.7756169999999998,7.141779999999999,1.9588980000000003,7.252174999999999
101,2.3938430000000004,7.636480000000001,1.9614988,7.2574559999999995
102,2.6471649999999998,7.822480000000001,1.9755828999999998,7.269474
103,3.04291,8.138329999999998,2.02424375,7.3132325
104,4.37194,8.998080000000002,2.1467471500000004,7.406108999999999
105,4.4098,9.040009999999999,2.2665926,7.499731999999999
106,4.7913999999999985,9.20961,2.40232385,7.5947284999999995
107,5.105570000000001,9.4819,2.5797644,7.723421500000001
108,4.562410000000001,9.189899999999998,2.72916195,7.8338589999999995
109,5.054309999999999,9.437130000000002,2.8823464000000003,7.942469
110,5.294490000000001,9.540659999999997,3.03199585,8.040091
111,5.319910000000001,9.610969999999998,3.1831273500000004,8.144140499999999
112,5.15118,9.663480000000002,3.32143175,8.245159
113,4.828810000000001,9.466010000000002,3.47004365,8.356261
114,4.60195,9.238179999999998,3.5930349500000007,8.441180499999998
115,5.248210000000002,9.563429999999999,3.74732695,8.5444635
116,5.51197,9.775560000000002,3.92497125,8.666760499999999
117,5.29368,9.667079999999999,4.119308,8.815557
118,4.91878,9.3724,4.2908252000000005,8.940322499999999
119,4.803769999999999,9.334599999999998,4.456385750000001,9.0664035
120,4.87899,9.38295,4.611554400000001,9.178462
121,4.971550000000001,9.44153,4.74043975,9.2687145
122,4.9703300000000015,9.521989999999999,4.856598,9.353689999999999
123,4.482639999999999,9.26743,4.9285845,9.410145
124,4.92599,9.46531,4.9562870000000006,9.4335065
125,5.671059999999999,9.87945,5.01935,9.4754785
126,5.58267,9.89878,5.0589135,9.509937
127,5.39538,9.774220000000001,5.073404,9.524553
128,5.58215,9.806329999999999,5.124391,9.5553745
129,6.252960000000002,10.203539999999998,5.1843235,9.593695
130,5.688230000000001,9.918870000000002,5.204010500000001,9.612605499999999
131,5.61807,9.779620000000001,5.2189185,9.621038
132,6.055500000000001,9.861450000000001,5.2641345,9.6309365
133,6.3824000000000005,10.016310000000002,5.341814,9.658451500000002
134,6.399310000000001,10.108419999999999,5.431682,9.701963500000002
135,6.312869999999999,10.078819999999999,5.484915,9.727732999999999
136,6.248259999999999,10.07819,5.521729500000001,9.7428645
137,6.415630000000001,10.185619999999995,5.577827,9.7687915
138,6.396369999999999,10.08356,5.6517065,9.804349499999999
139,6.00443,9.859729999999999,5.7117395,9.830606
140,6.616529999999999,10.10316,5.7986165,9.8666165
141,7.69449,10.673769999999996,5.934763500000001,9.9282285
142,7.706520000000001,10.70989,6.071573,9.9876235
143,7.747480000000001,10.740080000000003,6.234815,10.061255999999998
144,7.9991900000000005,10.807360000000001,6.388475000000001,10.128358500000001
145,7.59953,10.68365,6.4848985,10.168568500000001
146,7.775290000000001,10.734609999999996,6.5945295,10.210359999999998
147,8.07539,10.84156,6.728530000000001,10.263727
148,7.89052,10.810030000000001,6.843948500000001,10.313911999999998
149,9.0019,11.242029999999996,6.9813955,10.365836499999999
150,9.490070000000003,11.40909,7.1714875,10.4403475
151,9.902800000000001,11.530130000000003,7.385724000000001,10.527873
152,10.2043,11.69021,7.593164,10.619311
153,11.326509999999999,12.002230000000003,7.8403694999999995,10.718606999999999
154,12.781939999999999,12.477019999999998,8.159501,10.837036999999999
155,12.73115,12.48505,8.480414999999999,10.9573485
156,12.6928,12.35772,8.802642,11.071325
157,11.95502,12.095879999999998,9.0796115,11.166838
158,11.76975,12.008500000000002,9.3482805,11.263085
159,11.03031,11.767510000000003,9.599574500000001,11.358474000000001
160,11.10786,11.800920000000001,9.824141000000001,11.443362
161,11.072259999999998,11.838349999999998,9.9930295,11.501591000000001
162,9.983360000000001,11.458280000000002,10.1068715,11.5390105
163,8.885159999999999,11.085740000000003,10.163755499999999,11.5562935
164,9.74228,11.313059999999998,10.25091,11.581578499999999
165,10.8962,11.801670000000001,10.415743500000001,11.6374795
166,10.67107,11.724180000000002,10.560532499999999,11.686958
167,8.86172,11.114010000000002,10.599849,11.700580500000001
168,8.749440000000002,11.01526,10.642795,11.710842000000001
169,8.55854,10.962499999999997,10.620627,11.696865500000001
170,7.875909999999998,10.60337,10.539919000000001,11.656579500000001
171,7.681530000000002,10.509979999999999,10.428855500000001,11.605572
172,7.379410000000001,10.53178,10.287611,11.5476505
173,6.785880000000001,10.279529999999998,10.0605795,11.4615155
174,7.53826,10.69284,9.7983955,11.3723065
175,7.3456199999999985,10.63195,9.529119000000001,11.2796515
176,6.775140000000001,10.311269999999999,9.233236000000002,11.177329
177,6.794239999999999,10.394739999999999,8.975197,11.092272
178,6.8285399999999985,10.35199,8.728136500000002,11.0094465
179,5.788460000000001,9.933829999999999,8.466044,10.917762499999998
180,4.933010000000002,9.439460000000002,8.157301499999999,10.7996895
181,5.884930000000001,9.909839999999999,7.8979349999999995,10.703264
182,7.360800000000001,10.45607,7.766807,10.6531535
183,6.861469999999999,10.353550000000002,7.6656225000000004,10.616544
184,6.424860000000001,10.18073,7.4997515,10.5599275
185,5.60149,9.777330000000001,7.235016,10.4587105
186,6.472480000000002,10.03503,7.0250865000000005,10.374253
187,7.7160899999999994,10.561469999999998,6.967805,10.346625999999999
188,9.007050000000001,11.110000000000003,6.9806855,10.351363000000001
189,9.20222,11.22054,7.012869500000001,10.364265
190,9.68301,11.38968,7.1032245000000005,10.4035805
191,10.11244,11.5374,7.2247699999999995,10.4549515
192,11.07824,11.811530000000001,7.4097115,10.518939
193,12.362960000000001,12.226989999999999,7.6885655,10.616312
194,12.702259999999997,12.326579999999998,7.946765500000001,10.697999
195,12.952200000000003,12.30949,8.2270945,10.781876
196,14.3225,12.718900000000001,8.6044625,10.902257500000001
197,15.133809999999999,12.997899999999996,9.021441,11.0324155
198,16.52203,13.28738,9.5061155,11.179185
199,17.218660000000003,13.503330000000002,10.0776255,11.35766
200,16.66088,13.388259999999997,10.664019,11.5551
201,15.26375,13.049129999999998,11.13296,11.7120645
202,14.871609999999999,13.09888,11.5085005,11.844204999999999
203,15.832190000000002,13.313720000000002,11.957036500000001,11.9922135
204,17.480679999999996,13.790039999999998,12.5098275,12.172678999999999
205,17.78263,13.89028,13.118884499999998,12.3783265
206,18.308539999999997,14.055499999999999,13.7106875,12.57935
207,16.05573,13.379460000000002,14.1276695,12.7202495
208,15.106839999999998,12.804429999999996,14.432659000000001,12.804971
209,15.21958,12.829780000000001,14.733527,12.885433
210,15.47678,12.825099999999997,15.023215499999997,12.957203999999999
211,13.4302,12.415010000000002,15.189103499999998,13.0010845
212,11.302000000000001,11.746400000000001,15.2002915,12.997827999999998
213,12.375110000000001,11.889080000000002,15.200899000000001,12.9809325
214,14.049110000000002,12.437169999999998,15.268241500000002,12.986462
215,12.809600000000001,12.182379999999998,15.261111500000002,12.9801065
216,12.83399,12.143639999999998,15.186686,12.951343499999998
217,13.945560000000002,12.442569999999998,15.127273500000001,12.923577
218,15.46802,12.79097,15.074573000000001,12.8987565
219,17.81104,13.569609999999999,15.104192000000001,12.902070499999999
220,18.524919999999998,13.754319999999996,15.197394,12.9203735
221,19.665900000000004,13.943589999999999,15.4175015,12.965096499999998
222,20.71798,14.259349999999998,15.709820000000002,13.02312
223,18.530450000000002,13.78769,15.844733,13.0468185
224,16.41047,13.202029999999999,15.791222499999998,13.017418000000001
225,14.908329999999998,12.785159999999998,15.6475075,12.962161999999998
226,14.788110000000001,12.588989999999999,15.471486000000002,12.8888365
227,16.17194,12.967150000000002,15.4772965,12.868221
228,16.461329999999997,13.180779999999999,15.545021,12.8870385
229,14.18001,12.635470000000002,15.493042499999998,12.877322999999999
230,12.31108,11.988010000000001,15.3347575,12.8354685
231,10.89602,11.570460000000002,15.2080485,12.793241
232,9.35739,11.04597,15.110818,12.7582195
233,8.868549999999999,10.769029999999999,14.935489999999998,12.702217
234,8.792869999999999,10.71657,14.672678,12.616187
235,9.1319,10.930120000000002,14.488793000000001,12.553574000000001
236,8.99208,10.887569999999998,14.296697499999999,12.4907705
237,8.70831,10.82437,14.034834999999998,12.4098605
238,8.624899999999998,10.74409,13.692679000000002,12.3075165
239,8.368900000000002,10.63769,13.220572,12.1609205
240,8.785189999999998,10.803889999999996,12.7335855,12.013399
241,10.00428,11.126950000000003,12.250504500000002,11.872567
242,11.940540000000004,11.839830000000003,11.8116325,11.751591000000001
243,13.083070000000001,12.18,11.5392635,11.6712065
244,15.674630000000002,12.96594,11.5024715,11.659402
245,17.944300000000002,13.64222,11.65427,11.702255000000001
246,18.930029999999995,13.967210000000003,11.861366,11.771166
247,18.014950000000002,13.770810000000003,11.9535165,11.811349
248,17.72344,13.66511,12.016622,11.8355655
249,18.63306,13.844910000000002,12.2392745,11.8960375
250,18.41125,13.914399999999999,12.544283,11.992357
251,17.954990000000002,13.711649999999995,12.8972315,12.0994165
252,18.04823,13.723460000000001,13.3317735,12.233291000000001
253,17.37863,13.532239999999998,13.757277499999997,12.371451500000001
254,16.726650000000003,13.467859999999998,14.1539665,12.509015999999999
255,14.973710000000002,13.009320000000002,14.446057000000001,12.612976
256,13.62366,12.584659999999998,14.677636000000001,12.6978305
257,13.62056,12.62567,14.9232485,12.7878955
258,14.314210000000001,12.770399999999997,15.207714000000001,12.889211
259,14.24539,12.794099999999998,15.5015385,12.9970315
260,14.61297,12.884420000000002,15.792927500000001,13.101058
261,14.604959999999998,12.884279999999999,16.0229615,13.188924500000002
262,15.430280000000002,13.09299,16.1974485,13.251582500000001
263,15.362959999999998,13.10726,16.311443,13.2979455
264,14.529159999999997,12.944469999999999,16.2541695,13.296871999999999
265,12.854960000000002,12.414660000000001,15.999702500000001,13.235494
266,12.192960000000001,12.230369999999999,15.662849,13.148652000000002
267,12.47905,12.31719,15.386053999999998,13.075971
268,11.818220000000004,12.135079999999999,15.090793,12.9994695
269,11.864,12.095320000000001,14.75234,12.91199
270,12.44736,12.34635,14.454145500000001,12.833587499999998
271,12.17375,12.2027,14.1650835,12.758140000000001
272,12.50388,12.30982,13.887865999999999,12.687458
273,11.885659999999998,12.129859999999997,13.613217500000001,12.617339
274,12.74564,12.353530000000001,13.414167,12.5616225
275,11.850360000000002,12.138269999999997,13.2579995,12.51807
276,11.53066,12.012859999999998,13.153349500000001,12.489479999999999
277,10.803120000000002,11.783419999999996,13.0124775,12.4473675
278,9.973790000000001,11.5326,12.7954565,12.3854775
279,9.528310000000001,11.383249999999999,12.5596025,12.314935
280,9.02265,11.18904,12.2800865,12.230165999999999
281,8.78237,11.080479999999994,11.988957000000001,12.139975999999999
282,9.00605,11.179580000000001,11.6677455,12.0443055
283,10.026359999999997,11.536470000000001,11.4009155,11.965765999999999
284,10.890870000000001,11.877670000000002,11.219001,11.912426
285,10.290420000000001,11.63504,11.090774,11.873445
286,9.33167,11.3168,10.9477095,11.8277665
287,8.3344,10.949390000000003,10.740477,11.759376499999998
288,6.197119999999997,10.006740000000002,10.459422,11.6529595
289,5.5809,9.693170000000002,10.145267,11.532852
290,5.7607800000000005,9.76532,9.810938,11.4038005
291,5.85999,9.885190000000001,9.49525,11.287925
292,5.0466999999999995,9.385299999999999,9.122391,11.141699
293,5.056710000000002,9.421319999999998,8.7809435,11.006272
294,4.851109999999999,9.276699999999998,8.386217,10.8524305
295,4.73409,9.204020000000002,8.0304035,10.705718000000001
296,4.264950000000001,8.88676,7.667118,10.549413
297,3.6222700000000003,8.51576,7.308075499999999,10.38603
298,3.279630000000001,8.215190000000003,6.9733675,10.2201595
299,2.641741000000001,7.755730000000001,6.62903905,10.038783500000001
300,3.1688190000000005,8.101519999999999,6.3363475,9.8844075
301,2.8159369999999995,8.05301,6.03802585,9.733034
302,2.564511,7.767960000000001,5.7159489,9.562453000000001
303,2.856474,7.98183,5.3574546000000005,9.384721
304,2.6755329999999993,7.88889,4.946687750000001,9.185282
305,2.050914,7.407519999999998,4.53471245,8.973906
306,1.5047650000000001,6.83378,4.1433672,8.749755
307,1.0037420000000001,6.418449999999999,3.7768343,8.523208
308,0.7130750000000001,6.201749999999998,3.5026320500000003,8.3329585
309,0.3224684,5.56635,3.23971047,8.126617499999998
310,0.10026360000000002,4.841669999999999,2.9566846500000006,7.880435
311,0.044089050000000005,4.207419999999999,2.6658896025,7.5965465
312,0.07365139999999999,4.38378,2.4172371725,7.3464705
313,0.21619320000000003,4.9134,2.1752113325,7.121074500000001
314,0.31957930000000007,5.173080000000001,1.9486347975,6.9158935
315,0.811394,6.008290000000001,1.7524999975000004,6.756107
316,1.8187600000000002,6.945519999999998,1.6301904975000003,6.659045000000001
317,1.7878760000000002,6.99442,1.5384707975,6.582978
318,1.74679,6.865550000000001,1.4618287975000002,6.515496000000001
319,1.946968,7.0106899999999985,1.4270901475,6.478243999999999
320,2.281677,7.3298000000000005,1.3827330475,6.439658
321,2.7986720000000003,7.74081,1.3818697975,6.424047999999999
322,2.4239440000000005,7.429400000000002,1.3748414475000001,6.407119999999999
323,2.3404770000000004,7.295190000000001,1.3490415975,6.372787999999999
324,2.465102,7.409930000000001,1.3385200475,6.34884
325,2.7547950000000005,7.77488,1.3737140975000002,6.367208
326,2.602861,7.4559099999999985,1.4286188975000003,6.3983145
327,3.0376779999999997,7.795029999999999,1.5303156975000003,6.467143500000001
328,2.9143729999999994,7.6548,1.6403805975,6.539796
329,2.8404449999999994,7.577559999999999,1.7662794275000002,6.6403565
330,2.4756740000000006,7.251250000000001,1.8850499475,6.760835500000001
331,3.195933,7.80967,2.0426421450000003,6.940948000000001
332,3.6975100000000003,8.276799999999998,2.2238350749999998,7.135599000000001
333,3.878180000000001,8.38404,2.406934415,7.309130999999999
334,4.0633799999999995,8.489210000000002,2.59412445,7.4749374999999985
335,4.99985,8.993419999999999,2.8035472500000003,7.624194
336,3.7847299999999997,8.356519999999998,2.90184575,7.694744
337,2.746425,7.6396500000000005,2.9497732,7.7270055
338,3.0299630000000004,7.8524400000000005,3.01393185,7.776350000000001
339,3.7078939999999996,8.28155,3.10197815,7.839892999999999
340,4.06951,8.56815,3.1913698,7.901810499999999
341,4.01129,8.496200000000002,3.2520007,7.939580000000001
342,3.7549699999999997,8.273750000000001,3.3185519999999995,7.981797499999999
343,2.952399999999999,7.70252,3.3491481500000004,8.002164
344,3.3550289999999996,8.09831,3.3936444999999997,8.036583
345,3.3261700000000003,8.189960000000001,3.42221325,8.057337
346,2.9209990000000006,7.85129,3.4381201499999996,8.077105999999999
347,3.0159180000000005,7.931700000000001,3.4370321500000003,8.0839395
348,2.3844409999999994,7.490279999999999,3.41053555,8.075713499999999
349,2.8905420000000004,7.783509999999999,3.4130404,8.086011
350,3.1413610000000003,8.04135,3.44632475,8.125516
351,3.82099,8.577720000000001,3.4775776,8.1639185
352,3.9783600000000012,8.667570000000001,3.4916201,8.183457
353,3.648710000000001,8.532099999999998,3.4801466,8.19086
354,3.2696300000000003,8.19427,3.4404591000000004,8.176112999999999
355,3.9343199999999996,8.688920000000001,3.3871826,8.160888
356,4.1098799999999995,8.79428,3.4034401,8.182776
357,4.195259999999999,8.77483,3.4758818500000004,8.239535
358,4.860360000000001,9.16493,3.5674017000000005,8.305159499999998
359,5.277700000000001,9.49734,3.645892,8.365949
360,5.992260000000002,9.893260000000001,3.7420295,8.432204500000001
361,6.525970000000001,10.080309999999999,3.8677635,8.51141
362,6.87782,10.31962,4.023906,8.613703500000002
363,6.80638,10.40582,4.216605,8.7488685
364,5.915890000000001,10.028139999999999,4.34464805,8.84536
365,7.056950000000001,10.293480000000002,4.53118705,8.950536000000001
366,9.22224,11.11936,4.8462491,9.1139395
367,10.358289999999998,11.488620000000001,5.213367700000001,9.2917855
368,10.608719999999998,11.663969999999999,5.6245816500000005,9.500470000000002
369,9.805959999999999,11.493820000000001,5.970352549999999,9.685985500000001
370,9.589549999999997,11.41423,6.292762000000001,9.854629500000001
371,9.963029999999998,11.5377,6.599863999999999,10.0026285
372,10.20304,11.5282,6.911098,10.145660000000001
373,11.208900000000002,11.92922,7.2891075,10.315515999999999
374,10.60121,11.83465,7.655686499999999,10.497535000000001
375,10.315050000000001,11.729650000000001,7.974723,10.6495715
376,9.46499,11.438720000000002,8.2424785,10.7817935
377,9.78002,11.40814,8.5217165,10.913459
378,10.899239999999999,11.834629999999999,8.823660499999999,11.046944
379,12.710819999999998,12.573640000000003,9.1953165,11.200759000000001
380,11.283430000000001,12.155349999999999,9.459875,11.3138635
381,10.15392,11.720959999999998,9.6412725,11.395896
382,9.884240000000002,11.599959999999998,9.791593500000001,11.459913
383,9.142359999999998,11.34728,9.9083925,11.506986
384,8.551350000000001,11.06607,10.0401655,11.5588825
385,7.669930000000002,10.635179999999998,10.070814500000001,11.575967499999999
386,8.619270000000002,10.88267,10.040666,11.564133
387,8.933810000000001,11.07891,9.969441999999999,11.5436475
388,8.855739999999999,11.070620000000003,9.881792999999998,11.51398
389,7.72447,10.544939999999999,9.777718499999999,11.466536
390,8.536810000000003,10.885029999999999,9.7250815,11.440076000000001
391,8.022899999999998,10.7199,9.628075,11.399186
392,8.301429999999996,10.64029,9.5329945,11.354790499999998
393,11.081410000000002,11.57121,9.52662,11.33689
394,9.68783,11.46285,9.480951000000001,11.318299999999999
395,6.2614399999999995,10.07817,9.278270500000001,11.235726
396,7.111559999999998,10.43843,9.160599000000001,11.1857115
397,6.03909,10.28374,8.9735525,11.1294915
398,3.7745699999999998,8.845890000000002,8.617319,10.9800545
399,4.03079,8.77471,8.183317500000001,10.790108
400,4.188369999999999,8.800500000000001,7.828564500000001,10.622365499999999
401,4.69293,9.155439999999997,7.555515,10.4940895
402,8.95243,10.666789999999999,7.508924500000001,10.447430999999998
403,11.848249999999998,12.22859,7.644219,10.4914965
404,8.830239999999998,11.11485,7.658163499999999,10.493935500000001
405,9.380770000000002,11.05932,7.7437055,10.5151425
406,9.92218,11.242970000000001,7.808851,10.5331575
407,7.20293,10.597930000000003,7.722307000000001,10.5091085
408,4.0540449999999995,8.914789999999998,7.4822222499999995,10.401317
409,7.30004,10.30148,7.461000750000001,10.389144
410,11.110810000000003,12.251040000000001,7.58970075,10.4574445
411,16.439690000000002,14.023780000000002,8.01054025,10.6226385
412,15.670739999999997,14.091439999999999,8.379005750000001,10.795196
413,11.263320000000002,12.50261,8.38810125,10.841766000000002
414,13.78328,13.063900000000002,8.592873749999999,10.9218185
415,16.188620000000004,13.958499999999999,9.089232749999999,11.115835
416,17.786720000000003,14.678130000000001,9.62299075,11.32782
417,15.541629999999998,13.900410000000003,10.09811775,11.5086535
418,16.64068,13.849350000000001,10.74142325,11.758826500000001
419,20.386740000000003,14.32617,11.55922075,12.0363995
420,20.476899999999997,14.62789,12.373647250000001,12.327769
421,17.15026,13.639410000000002,12.99651375,12.5519675
422,15.847720000000002,13.068349999999999,13.341278249999998,12.672045500000001
423,18.336620000000003,13.847359999999998,13.66569675,12.752984000000001
424,18.816010000000002,13.919519999999999,14.16498525,12.8932175
425,19.367850000000004,14.19815,14.664339250000001,13.050159000000003
426,19.193389999999997,14.359019999999996,15.127899750000001,13.2059615
427,17.475760000000005,13.837109999999997,15.64154125,13.3679205
428,15.643400000000003,13.296280000000001,16.221009000000002,13.586995000000002
429,16.5424,13.503779999999997,16.683127000000002,13.747110000000001
430,21.101089999999996,14.655220000000003,17.182641,13.867319
431,22.057129999999997,14.741279999999998,17.463513,13.903194000000003
432,18.134540000000005,13.93099,17.586703,13.8951715
433,20.577910000000006,14.183499999999997,18.052432500000002,13.979216
434,25.239130000000003,15.872319999999998,18.625225,14.119637
435,23.91333,15.509080000000004,19.0114605,14.197166
436,26.00017,16.372590000000002,19.422133000000002,14.281888999999998
437,28.04674,17.908770000000004,20.0473885,14.482307
438,28.33807999999999,18.235239999999997,20.6322585,14.701601499999999
439,26.79168,16.98379,20.9525055,14.834482500000002
440,27.78056,17.588699999999996,21.317688500000003,14.982523
441,28.253500000000003,18.08647,21.872850500000002,15.204875999999999
442,27.467470000000006,17.274089999999998,22.453837999999998,15.415163000000002
443,26.934919999999998,16.468290000000003,22.883753000000002,15.546209499999998
444,27.963829999999998,18.03001,23.341144,15.751733999999999
445,27.238960000000002,17.48907,23.734699499999998,15.91628
446,26.36349,16.729010000000002,24.093204500000002,16.034779500000003
447,26.527250000000002,17.199799999999996,24.545779,16.202914
448,28.20529000000001,18.32248,25.1738735,16.454224
449,28.56394,18.4204,25.7749505,16.700055
450,28.792430000000003,18.248090000000005,26.1595175,16.8796985
451,28.12306,17.624270000000003,26.462814,17.023847999999997
452,26.776830000000004,16.85791,26.894928500000002,17.170194
453,25.928959999999993,16.37942,27.162481000000003,17.27999
454,23.39209,15.3475,27.070129,17.253749
455,21.89283,15.05475,26.969104000000005,17.2310325
456,20.80517,14.257189999999998,26.709354,17.125262499999998
457,20.21787,14.123359999999998,26.3179105,16.935992
458,15.85751,13.13571,25.693882000000002,16.6810155
459,11.609810000000005,11.57938,24.934788500000003,16.410795
460,8.850460000000002,10.72783,23.9882835,16.0677515
461,5.75576,9.764410000000002,22.8633965,15.651648499999999
462,5.14123,9.3803,21.747084500000003,15.256959
463,6.126710000000001,9.899869999999996,20.706674,14.928538
464,6.99225,10.039509999999998,19.658095000000003,14.529013
465,7.757860000000001,10.59889,18.684040000000003,14.184503999999999
466,7.244719999999999,10.378309999999999,17.7281015,13.866968999999997
467,8.622299999999997,10.90838,16.832854,13.552398
468,7.9913300000000005,10.654400000000003,15.822156000000001,13.168994000000001
469,6.57176,10.197120000000002,14.722547,12.75783
470,6.490889999999999,10.10284,13.607470000000001,12.3505675
471,6.171319999999999,9.941859999999998,12.509882999999999,11.966446999999999
472,7.6692599999999995,10.311150000000001,11.5545045,11.639109
473,7.65918,10.16784,10.6410155,11.32853
474,8.740350000000001,10.569769999999998,9.908428500000001,11.0896435
475,8.00755,10.555980000000003,9.2141645,10.864705
476,7.405059999999999,10.34363,8.544159,10.669027
477,8.16551,10.547830000000001,7.941540999999999,10.4902505
478,7.71586,10.40242,7.534458500000001,10.353586
479,7.67494,10.335950000000004,7.337715,10.2914145
480,7.744880000000001,10.435340000000004,7.282436,10.276790000000002
481,8.09047,10.463009999999997,7.3991715,10.31172
