,GridPower,WindSpd,GridPowerMA,WindSpdMA
122,1.8659819999999996,6.945329999999999,3.2506113999999995,7.9871405
123,1.5349400000000002,6.613669999999999,3.1105639,7.886609999999999
124,1.290314,6.475779999999999,2.9378031,7.766896
125,1.436871,6.615040000000001,2.76666315,7.649513000000001
126,1.529843,6.632640000000001,2.5849272999999995,7.520915500000001
127,1.043528,6.221,2.4083492,7.3840710000000005
128,0.874519,5.93971,2.25399365,7.251843500000001
129,0.8568760000000002,5.885040000000001,2.12599385,7.134622
130,0.5770529999999999,5.486370000000001,2.03231275,7.035528000000001
131,0.42008900000000005,5.40362,1.9284288500000002,6.929259499999999
132,0.417858,5.38208,1.8310456499999996,6.832288
133,0.31644630000000007,5.226210000000001,1.7075025149999998,6.7132925
134,0.18452520000000003,5.21883,1.561810925,6.5785905
135,0.22603049999999994,5.212739999999999,1.43112335,6.4493135
136,0.08316319999999999,4.7909,1.28668381,6.2985235
137,0.034597960000000004,4.84246,1.135441658,6.143887
138,0.10032439000000003,5.230600000000001,0.9947044275000001,6.0133755
139,0.1390935,5.2733799999999995,0.8775404025,5.902079500000001
140,0.12320299999999998,5.2504800000000005,0.7689661525000001,5.7986975
141,0.27862349999999997,5.59508,0.6666940275000001,5.712048
142,0.5080230000000001,5.844749999999999,0.5987960775000001,5.657019
143,0.19307165,5.1918500000000005,0.53170266,5.585928000000001
144,0.07889036999999999,5.41287,0.4711314785000001,5.532782500000001
145,0.6542254,6.07137,0.43199919849999996,5.505599
146,0.49899699999999997,5.598529999999999,0.38045689850000003,5.4538935
147,0.21581619999999999,5.04864,0.3390713085,5.3952755
148,0.18736329999999998,5.225750000000001,0.30471352349999997,5.359577499999999
149,0.38434930000000006,5.601220000000001,0.28108718850000003,5.345386500000001
150,0.747905,6.031349999999999,0.2896297885,5.3726354999999995
151,0.862705,6.0967,0.3117605885,5.407289499999999
152,0.745334,5.908060000000001,0.3281343885,5.4335885
153,0.49661600000000006,5.663269999999998,0.33714287350000005,5.4554415
154,0.3025889,5.248480000000001,0.34304605850000003,5.456924
155,0.27574230000000005,5.298620000000001,0.3455316485,5.461218000000001
156,0.2877898999999999,5.339500000000001,0.3557629835,5.4886479999999995
157,0.32490929999999996,5.5740599999999985,0.3702785505,5.525228
158,0.5433402,5.729820000000001,0.39242934100000004,5.5501890000000005
159,0.9349890000000001,6.355729999999999,0.432224116,5.6043065
160,1.3285310000000004,6.7353200000000015,0.492490516,5.6785485
161,1.3249700000000002,6.586389999999999,0.544807841,5.728114
162,1.1815540000000004,6.48235,0.578484391,5.759994000000001
163,1.1327260000000001,6.50681,0.6254671085,5.825742
164,1.0448330000000001,6.261679999999998,0.67376424,5.8681825
165,0.7719349999999999,5.938069999999998,0.6796497200000001,5.8615175
166,0.30587629999999993,5.186559999999999,0.6699936850000001,5.8409189999999995
167,0.4283589,5.50347,0.68062082,5.8636605
168,0.580678,5.807950000000001,0.7002865550000001,5.8927705
169,0.598253,5.8253,0.71098174,5.9039744999999995
170,0.441358,5.609030000000001,0.6956543900000001,5.8828585
171,0.23824830000000005,5.19614,0.6644315550000001,5.837830500000001
172,0.09319337000000003,4.9959500000000014,0.6318245235,5.792225
173,0.6590713999999999,6.14746,0.6399472935,5.8164345
174,1.453412,6.795870000000001,0.6974884485,5.893804
175,2.1678739999999994,7.28558,0.7920950335,5.993152
176,2.7462960000000005,7.7062100000000004,0.9150203385000001,6.1114875
177,4.722169999999999,8.632840000000003,1.1348833735,6.264426500000001
178,7.61248,9.95922,1.4883403635,6.4758965
179,8.472579999999997,10.676829999999999,1.8652199134999996,6.6919515
180,7.82683,10.450959999999998,2.1901348635,6.8777335
181,7.143200000000002,10.260379999999998,2.4810463635,7.061432999999999
182,7.375159999999999,10.13169,2.7907266635,7.243900000000001
183,9.410860000000001,10.89842,3.2046333634999997,7.4634805
184,15.14969,12.398040000000004,3.9098762135,7.7702985
185,18.02179,13.624839999999999,4.7723689635,8.154637000000001
186,21.841590000000004,14.325179999999998,5.8491546485,8.611568
187,28.377650000000003,16.861519999999995,7.246619203500001,9.179470499999999
188,29.092990000000007,17.80403,8.6722348035,9.7792745
189,29.039289999999994,17.92489,10.094286653500001,10.384254
190,29.20327,18.264870000000002,11.5323822535,11.017046
191,29.43078,18.656079999999996,12.992008838500002,11.690043
192,29.272809999999996,18.200819999999997,14.450989670000002,12.3502865
193,29.133020000000005,18.299400000000006,15.8746871,12.9578835
194,29.482109999999995,19.22184,17.276121999999997,13.579182
195,29.41829999999999,18.91828,18.6386433,14.160817
196,29.65244,19.130810000000004,19.9839505,14.732047
197,28.996149999999997,17.771579999999997,21.1976495,15.188984
198,28.33423,17.03669,22.233736999999998,15.5428575
199,27.79398000000001,16.695030000000003,23.199807,15.843767500000002
200,27.28104,16.362450000000003,24.1725175,16.139342000000003
201,27.206899999999997,16.14008,25.1757025,16.433327
202,27.231889999999996,16.20507,26.168539,16.736996
203,26.704129999999996,16.00203,27.033202499999998,16.9921765
204,25.90178,15.709039999999998,27.570806999999995,17.157726500000003
205,26.17443,15.73573,27.978438999999998,17.263271
206,26.282420000000002,15.68816,28.200480499999998,17.33142
207,27.025980000000004,16.0568,28.132896999999996,17.291184
208,26.441519999999997,15.839979999999999,28.000323499999997,17.1929815
209,26.481740000000006,15.789019999999997,27.872446000000004,17.086188
210,26.0845,15.629380000000001,27.716507499999995,16.954413499999998
211,25.190369999999998,15.396,27.504487,16.7914095
212,22.05448000000001,14.661479999999996,27.1435705,16.614442500000003
213,19.18176,13.91371,26.646007500000003,16.395158
214,16.598110000000005,13.301959999999998,26.0018075,16.099164
215,16.05975,13.16461,25.33388,15.811480500000002
216,16.20502,13.075199999999999,24.661509000000002,15.508700000000001
217,17.79811,13.486,24.101607,15.294421
218,18.530170000000002,13.663049999999998,23.611404,15.125739000000001
219,19.566419999999997,13.867719999999998,23.200026,14.984373499999998
220,21.356209999999997,14.298230000000002,22.9037845,14.881162499999999
221,21.110340000000004,14.282469999999998,22.598956500000003,14.788282
222,20.93951,14.151969999999999,22.2843375,14.685627
223,22.99149999999999,14.662810000000002,22.098706,14.618666
224,23.755529999999997,14.924779999999998,21.9913935,14.579452999999997
225,22.495420000000006,14.641480000000005,21.807443,14.524740499999998
226,21.565740000000005,14.325700000000001,21.571609000000002,14.456617499999998
227,22.26210999999999,14.525860000000002,21.3334155,14.380070499999999
228,24.015269999999997,14.931700000000001,21.212103,14.3346565
229,24.3531,15.056860000000002,21.105671,14.298048499999998
230,23.057949999999998,14.800930000000001,20.9543435,14.256626
231,21.70681999999999,14.44096,20.780166,14.208874
232,20.609350000000006,14.20117,20.7079095,14.1858585
233,18.721299999999996,13.644879999999999,20.684886499999998,14.172417000000001
234,18.403869999999998,13.596109999999996,20.7751745,14.187124500000001
235,18.0519,13.510909999999999,20.874782,14.204439499999998
236,17.51911,13.355839999999997,20.9404865,14.218471499999998
237,15.928409999999996,12.98659,20.847001499999998,14.193501000000001
238,15.990689999999997,12.967590000000001,20.720027499999997,14.158728
239,15.436210000000003,12.8526,20.513517,14.107972
240,15.333589999999997,12.816130000000003,20.212386,14.033866999999997
241,13.247340000000001,12.366949999999996,19.819236,13.938091
242,12.71403,12.024639999999998,19.407961999999998,13.831724499999998
243,14.73905,12.575009999999999,18.9953395,13.727334500000001
244,13.70889,12.441629999999996,18.493007499999997,13.603176999999999
245,13.70385,12.427769999999997,18.053429,13.4924915
246,12.128909999999998,12.00477,17.5815875,13.376444999999999
247,11.273590000000002,11.72578,17.032161499999997,13.236441
248,11.91014,11.963300000000002,16.426904999999998,13.088021000000001
249,10.21036,11.39905,15.719767999999998,12.905130499999999
250,10.471370000000002,11.41052,15.090439,12.73561
251,9.01282,11.08734,14.455739,12.567928999999998
252,10.569519999999999,11.406709999999999,13.9537475,12.428206
253,10.123639999999998,11.5139,13.523864500000002,12.321656999999998
254,10.359829999999999,11.388430000000005,13.1216625,12.211273
255,10.976799999999997,11.622029999999999,12.7679075,12.116829
256,9.394900000000002,11.00903,12.361697000000001,11.9994885
257,10.84944,11.505090000000001,12.1077485,11.925413500000001
258,12.86536,12.07034,11.951482,11.880551
259,12.810500000000001,12.210400000000003,11.8201965,11.848441
260,13.000869999999997,12.183849999999998,11.703560499999998,11.816827
261,11.63126,11.738819999999999,11.6227565,11.785420499999999
262,11.67045,11.84223,11.5705775,11.7763
263,10.143259999999998,11.22347,11.340788,11.708722999999999
264,9.89388,11.098399999999998,11.1500375,11.6415615
265,9.660050000000002,11.1358,10.947847499999998,11.576963000000001
266,10.447019999999998,11.368699999999999,10.863752999999999,11.5451595
267,10.95355,11.500850000000002,10.847750999999999,11.533913000000002
268,10.276810000000001,11.37321,10.7660845,11.5044085
269,11.035520000000002,11.525660000000002,10.8073425,11.510739
270,10.917769999999997,11.581640000000002,10.8296625,11.519295
271,9.896109999999997,11.245280000000001,10.873826999999999,11.527192000000001
272,9.420130000000002,11.080980000000002,10.816357499999999,11.510905500000002
273,9.040829999999998,10.87687,10.762217,11.479054000000001
274,9.444180000000001,10.96153,10.7164345,11.457709
275,11.202520000000003,11.600790000000002,10.7277205,11.456647
276,10.57725,11.477829999999999,10.786838,11.480087000000001
277,10.1177,11.25309,10.750251,11.467487
278,9.64273,11.104169999999998,10.589119499999999,11.419178500000001
279,9.50154,11.01114,10.423671500000001,11.359215500000001
280,10.70397,11.469690000000003,10.3088265,11.323507500000002
281,10.868259999999998,11.500909999999998,10.2706765,11.311612
282,10.009870000000001,11.23447,10.1876475,11.281224
283,8.902689999999998,10.866410000000002,10.125618999999999,11.263371000000001
284,8.52626,10.711089999999997,10.057238,11.2440055
285,8.9966,10.86581,10.0240655,11.230506
286,9.479930000000001,11.08662,9.975711,11.216402
287,8.802570000000001,10.830900000000002,9.868162,11.182904500000001
288,9.217290000000002,11.013640000000002,9.815186,11.164926
289,10.522759999999998,11.391290000000001,9.789548,11.1582075
290,10.107169999999996,11.317609999999998,9.749018,11.145006
291,9.672500000000003,11.140279999999999,9.737837500000001,11.139756
292,8.969470000000001,10.893130000000001,9.7153045,11.1303635
293,7.95764,10.540049999999999,9.661145000000001,11.113522499999998
294,7.232010000000001,10.23668,9.5505365,11.07728
295,6.8078199999999995,10.063730000000001,9.3308015,11.000427
296,7.5400100000000005,10.390159999999998,9.1789395,10.946043499999998
297,7.664349999999998,10.48817,9.056272,10.9077975
298,8.402899999999999,10.882749999999998,8.994280499999999,10.8967265
299,6.861130000000001,10.311509999999998,8.86226,10.861745
300,5.596690000000001,9.662759999999999,8.606895999999999,10.7713985
301,4.8911099999999985,9.32964,8.308038499999999,10.662834999999998
302,4.911420000000001,9.34984,8.053116,10.5686035
303,5.620419999999999,9.73792,7.889002500000001,10.512179
